feature_a,group_a,family_a,feature_b,group_b,family_b,corr,abs_corr,cross_group
gross_starvation_risk,base_rebalancing,base_rebalancing,degradation_demand_exposure,maintenance,degradation,0.9982823369082009,0.9982823369082009,True
depot_idle_fraction,maintenance,depot_pipeline,repaired_idle_away_pressure,maintenance,depot_pipeline,0.9215204882435576,0.9215204882435576,False
global_depot_backlog,maintenance,depot_backlog,fleet_broken_fraction,maintenance,fleet_availability,0.9077002271382996,0.9077002271382996,False
broken_cargo_distance_pressure,maintenance,vehicle_logistics,late_broken_cargo_pressure,maintenance,vehicle_logistics,0.9058818108661638,0.9058818108661638,False
global_depot_backlog,maintenance,depot_backlog,depot_pipeline_pressure,maintenance,depot_pipeline,0.8863154063573665,0.8863154063573665,False
fleet_broken_fraction,maintenance,fleet_availability,depot_pipeline_pressure,maintenance,depot_pipeline,0.8567569381507707,0.8567569381507707,False
