feature_a,feature_b,corr,abs_corr
destination_starv_ratio,destination_roi_starvation,1.0,1.0
squared_starvation_penalty,exponential_starvation_penalty,0.9937270833082625,0.9937270833082625
exponential_starvation_penalty,starvation_count,0.8666678000483062,0.8666678000483062
