episode,mean_loss,lr,tau,service_level,buffer_size,n_updates,elapsed_s,mean_value_spread,mean_reward,pct_zero_reward,fallback_rate,greedy_sl
1,0.004159,0.001,0.5,0.915,921,14,23.6,0.001469,-2.70152,24.5,0.0,
2,0.008445,0.000999,0.4994,0.9214,1868,29,48.4,0.0013,-2.42791,25.5,0.0,
3,0.006949,0.000998,0.4988,0.9194,2789,43,74.9,0.001723,-2.63957,26.0,0.0,
4,0.008993,0.000997,0.4982,0.9124,3745,50,102.3,0.003312,-2.70764,25.8,0.0,
5,0.006672,0.000995,0.4976,0.9123,4676,50,129.8,0.005127,-2.83677,20.3,0.0,
6,0.005372,0.000994,0.497,0.9163,5586,50,156.9,0.0062,-2.68295,25.2,0.0,
7,0.005968,0.000993,0.4964,0.9135,6556,50,184.3,0.010676,-2.65831,26.2,0.0,
8,0.005371,0.000992,0.4958,0.9156,7493,50,211.4,0.013986,-2.62949,24.4,0.0,
9,0.005323,0.000991,0.4952,0.9191,8427,50,238.3,0.01211,-2.54159,24.3,0.0,
10,0.004405,0.00099,0.4946,0.9129,9359,50,291.5,0.013965,-2.72503,20.9,0.0,0.8247
11,0.003477,0.000989,0.494,0.9094,10000,50,318.7,0.011341,-2.89958,23.0,0.0,
12,0.004173,0.000988,0.4934,0.9168,10000,50,345.0,0.013811,-2.5904,26.6,0.0,
13,0.005158,0.000986,0.4928,0.9162,10000,50,371.9,0.007533,-2.71868,24.4,0.0,
