seed,day,shift_hour_start,shift_hour_end,daily_functional_pickups,daily_functional_deliveries,daily_onsite_repairs,daily_depot_pickups,daily_depot_visits,daily_depot_deliveries,daily_starvations,daily_congestions,daily_trips,daily_bike_departures,daily_bike_arrivals,daily_breakdowns_onsite,daily_breakdowns_depot,daily_total_breakdowns,daily_restored_onsite,daily_restored_depot,daily_total_restored,eod_damaged_fraction_onsite,eod_damaged_fraction_depot
44,0,5,5,313,303,0,0,0,0,88,43,2896,2808,2805,0,0,0,0,0,0,0.0,0.0
44,1,5,5,296,299,0,0,0,0,100,58,2906,2806,2806,0,0,0,0,0,0,0.0,0.0
44,2,5,5,304,292,0,0,0,0,126,54,3290,3164,3162,0,0,0,0,0,0,0.0,0.0
44,3,5,5,324,323,0,0,0,0,130,101,3462,3332,3330,0,0,0,0,0,0,0.0,0.0
44,4,5,5,318,325,0,0,0,0,125,33,3050,2925,2926,0,0,0,0,0,0,0.0,0.0
44,5,5,5,300,296,0,0,0,0,49,19,2294,2245,2244,0,0,0,0,0,0,0.0,0.0
44,6,5,5,307,315,0,0,0,0,34,28,1742,1708,1710,0,0,0,0,0,0,0.0,0.0
